x,y
2395.3235149383545,3541.4546728134155
3771.723508834839,4065.8199787139893
3771.577775478363,4678.134024143219
1906.5158069133759,4218.518435955048
2305.484861135483,4207.553863525391
2605.53240776062,4273.659586906433
3035.3176593780518,4241.776168346405
3351.966440677643,4162.132740020752
3590.0798439979553,4066.072106361389
4065.672755241394,3796.452283859253
1945.5458223819733,4632.332324981689
2202.1809220314026,3518.1546211242676
4199.472963809967,4881.812036037445
3654.0421843528748,4379.144906997681
1623.1164336204529,3878.006935119629
3765.8506631851196,3954.048454761505
3557.1765899658203,4773.074090480804
2514.9551033973694,3675.512373447418
3756.3934922218323,4559.690952301025
1768.3282494544983,5233.086347579956
3618.8143491744995,3733.4144115448
3926.2309670448303,4435.678422451019
2501.657009124756,6105.2405834198
2502.4038553237915,6328.1238079071045
1714.4215106964111,4705.4123878479
2192.2869980335236,5870.528817176819
1835.5894088745117,3456.86137676239
3440.93918800354,6641.022562980652
4217.442870140076,4928.54118347168
3454.7144174575806,4526.645243167877
1938.4442269802094,3844.0555334091187
2866.411805152893,3787.837028503418
3057.6884746551514,3815.913200378418
3475.1367568969727,5755.413770675659
1996.2802529335022,5027.454495429993
3828.7991285324097,6864.510774612427
3173.174262046814,6673.969626426697
2870.1475262641907,6539.463996887207
4264.161288738251,2511.4375352859497
4257.62265920639,6888.412237167358
3250.9273290634155,3810.20724773407
3433.856964111328,3781.5409898757935
3555.574119091034,3759.5343589782715
2029.8582315444946,3486.2780570983887
3426.636755466461,3566.3002729415894
3235.2322340011597,3494.0367937088013
3041.040599346161,3473.024070262909
2843.2536125183105,3504.1838884353638
2719.089388847351,3562.7377033233643
1680.7907819747925,3394.964039325714
2739.418148994446,3747.9782104492188
4287.628531455994,5133.286714553833
3609.325587749481,5233.678221702576
3795.6902384757996,4833.86367559433
4012.0333433151245,5154.740214347839
4262.646436691284,3511.1653804779053
2825.1761198043823,6326.3338804244995
3123.7542629241943,6486.136913299561
3821.9082355499268,6751.93190574646
2204.175293445587,6076.37882232666
3562.30229139328,3666.03285074234
3932.8184723854065,4097.068011760712
4270.580112934113,6764.765381813049
3485.897481441498,6784.285306930542
1795.6186830997467,5137.858986854553
3885.030448436737,5680.92405796051
3855.806887149811,5726.110339164734
3825.3790140151978,5802.571773529053
3799.3311882019043,5904.8885107040405
3718.6235189437866,6085.910797119141
3572.4806785583496,5655.679702758789
3510.444760322571,5643.736124038696
3448.8576650619507,5619.439482688904
3230.116069316864,5507.558584213257
2309.9546134471893,5112.042427062988
3922.1924543380737,3916.919529438019
3792.102038860321,3582.5690627098083
3655.722141265869,3622.7840185165405
3614.499270915985,5632.219910621643
2298.727333545685,5583.020448684692
3985.7017993927,3552.3268580436707
3584.340214729309,6279.704570770264
4286.198318004608,4131.041467189789
4083.3503007888794,3990.4505014419556
4278.638958930969,3944.2428946495056
3795.8061695098877,4402.201771736145
4278.9775133132935,6586.402654647827
4281.499981880188,6358.182430267334
3923.68882894516,6363.29710483551
3095.214068889618,5960.974097251892
3372.6200461387634,4931.953847408295
3319.726586341858,6149.294376373291
2822.9451179504395,4915.892481803894
3155.2088260650635,5125.551819801331
2636.1212134361267,5236.258506774902
3851.277530193329,6583.1780433654785
3671.763241291046,4520.072340965271
2901.3055562973022,6110.501289367676
3190.0417804718018,6299.498677253723
2911.69673204422,5730.404853820801
2067.69660115242,5360.097885131836
2614.407241344452,5773.9245891571045
1933.0297410488129,5528.184771537781
2978.7930846214294,5381.454229354858
3797.9257106781006,4235.549867153168
3843.5813784599304,4759.169816970825
3708.9452147483826,4821.742475032806
3929.9896359443665,4621.586799621582
3621.2357878684998,3420.3505516052246
3269.6151733398438,3307.1455359458923
2959.722578525543,3276.3350009918213
2694.637179374695,3299.8821139335632
2501.237392425537,3383.036255836487
2350.468188524246,3734.416663646698
1678.556352853775,4282.412827014923
2514.3909454345703,4006.1014890670776
2745.726704597473,4064.798653125763
3041.8771505355835,4070.1282024383545
3324.8040080070496,4029.289186000824
3549.354672431946,3961.4874124526978
3702.637255191803,3890.513777732849
1645.476222038269,4321.136474609375
3715.8936262130737,4876.372218132019
3941.8399333953857,4261.789917945862
3991.566002368927,4757.194221019745
4105.965495109558,4852.920472621918
3992.614448070526,4792.328774929047
3775.7349014282227,4935.573935508728
4139.935672283173,4869.191348552704
4158.8035225868225,4915.7363176345825
3696.511685848236,3746.5375661849976
3822.5460052490234,3779.2301177978516
3895.905613899231,3797.9936599731445
2645.8740234375,3608.9152097702026
2533.2072377204895,3557.9580068588257
4461.232125759125,4166.249930858612
5795.926451683044,3736.555576324463
4454.0369510650635,4887.660443782806
6539.21365737915,3037.1201038360596
5182.825922966003,3933.6401224136353
5408.637523651123,3945.317268371582
5611.691474914551,3925.977051258087
5863.982439041138,3813.462555408478
4988.311529159546,3881.2243938446045
5450.485348701477,3413.113057613373
5216.836333274841,3430.056571960449
5666.100978851318,3441.9143199920654
5809.531211853027,3510.753810405731
6043.073534965515,3944.074809551239
5046.113729476929,6458.800435066223
5859.087705612183,3683.125376701355
6629.754900932312,3886.6406679153442
6272.085905075073,3818.220794200897
5324.992537498474,4687.843024730682
4544.305801391602,5386.7292404174805
4510.07068157196,5580.818653106689
4799.283444881439,5456.13706111908
4969.252943992615,5544.212460517883
4691.314101219177,5601.234436035156
4839.653968811035,5627.49981880188
5217.747092247009,5862.155556678772
4468.727111816406,4781.428873538971
4494.88639831543,4589.513838291168
6162.959337234497,3298.317790031433
4890.277981758118,4205.955862998962
4903.185963630676,4765.36750793457
4915.200471878052,4666.023254394531
5986.806154251099,4688.417017459869
4479.468762874603,4356.946647167206
5663.720965385437,3079.841732978821
5961.490869522095,3147.3347544670105
6353.076100349426,2661.076784133911
4717.2486782073975,3249.7045397758484
5012.595057487488,3498.830199241638
5375.826954841614,5681.307911872864
6329.529285430908,5706.138610839844
4746.62721157074,4870.004057884216
4575.614929199219,4924.028217792511
5153.015851974487,5674.118399620056
5057.183504104614,5661.196708679199
6085.960865020752,3016.3609981536865
4900.0948667526245,4854.777157306671
5256.860256195068,3103.4445762634277
5300.869345664978,2933.037579059601
5506.138801574707,2158.1700444221497
6218.113899230957,2827.807068824768
5384.870767593384,2525.6124138832092
6292.275190353394,3217.3949480056763
6420.155763626099,3133.959472179413
4532.9350233078,5499.51434135437
4741.004407405853,5543.338656425476
4905.824065208435,5588.3073806762695
4690.25045633316,4904.228150844574
5103.089213371277,5669.064521789551
5021.539330482483,5705.4126262664795
5031.386613845825,5653.775334358215
4659.480452537537,4792.899191379547
4796.183109283447,5616.766810417175
4646.6264128685,5610.1274490356445
4479.762613773346,5608.723163604736
4561.747312545776,6155.586838722229
4553.424715995789,5962.954163551331
4544.196426868439,5846.452116966248
4525.479674339294,5750.151872634888
4503.752887248993,5685.908794403076
4838.612973690033,5675.47082901001
4871.012270450592,5696.713924407959
4915.803074836731,5747.191309928894
4954.73176240921,5813.993215560913
5136.811137199402,5347.942113876343
6573.899984359741,4770.343005657196
4930.089116096497,5674.585700035095
4973.8609790802,5682.1489334106445
4516.065418720245,5005.6904554367065
4823.311567306519,4971.496760845184
4542.5945520401,4966.54748916626
5121.778845787048,4325.074851512909
5485.134124755859,4455.652236938477
4945.0501799583435,4756.042659282684
6026.216745376587,2361.215502023697
5892.372131347656,2614.148259162903
5743.574500083923,2914.5073890686035
5052.213668823242,5978.0895709991455
4796.873331069946,2982.4700951576233
4861.5628480911255,2508.8471174240112
4935.827255249023,2062.4440908432007
5777.513384819031,3887.147307395935
6272.667646408081,4091.0008549690247
4861.172437667847,3826.044499874115
6046.903133392334,3568.715453147888
4742.150008678436,4072.149395942688
4793.379306793213,4682.328104972839
6485.4419231414795,4234.134256839752
6135.313510894775,4222.542941570282
5861.464142799377,4286.3404750823975
5448.472499847412,4253.373146057129
5136.6037130355835,4173.18731546402
4902.752339839935,4076.2799978256226
4469.13480758667,3799.1735339164734
6453.88126373291,4642.786979675293
6226.890683174133,3541.9225692749023
4393.506348133087,4882.991313934326
4862.784147262573,4385.41054725647
6654.72149848938,3900.6972312927246
4733.462333679199,3962.5585079193115
4959.348440170288,4775.664806365967
5922.713279724121,3705.45357465744
4795.8725690841675,4563.9219880104065
6490.488052368164,5234.711170196533
4850.882887840271,3748.185634613037
4645.344018936157,4437.861740589142
5910.003781318665,6094.85387802124
5861.802101135254,6313.850879669189
6613.662838935852,4714.367985725403
6178.264617919922,5863.104462623596
6528.524160385132,3483.491539955139
5066.288113594055,6631.798148155212
4362.34712600708,4929.160177707672
5054.081082344055,4532.1667194366455
6448.469161987305,3863.571286201477
5600.963830947876,3813.420534133911
5414.5824909210205,3839.4364714622498
5071.486234664917,5746.264457702637
6398.048400878906,5031.613707542419
4674.912691116333,6859.838962554932
5274.779796600342,6660.598516464233
5542.336106300354,6524.396538734436
5221.363306045532,3831.5990567207336
5036.873817443848,3798.8439202308655
4914.825856685638,3775.6454944610596
6378.041505813599,3509.9831223487854
5044.623017311096,3583.0795764923096
5234.953761100769,3514.50651884079
5428.831577301025,3496.718108654022
5619.949102401733,3530.9290885925293
5737.33389377594,3590.620756149292
6632.43293762207,3427.349328994751
5720.346570014954,3774.9606370925903
4935.497939586639,5232.566595077515
4758.040606975555,4837.172031402588
4556.86092376709,5154.669284820557
5619.056224822998,6315.290331840515
5348.21093082428,6473.878622055054
4710.047245025635,6747.503280639648
6111.147999763489,6065.8276081085205
4907.973110675812,3680.564761161804
4608.45410823822,4101.537764072418
4998.227059841156,6775.351762771606
6529.051661491394,5139.520764350891
4688.58003616333,5677.587985992432
4722.0006585121155,5722.819566726685
4755.033850669861,5799.0288734436035
4778.7487506866455,5901.384949684143
4837.1535539627075,6081.657409667969
4971.181750297546,5647.431015968323
5035.180449485779,5634.6118450164795
5096.76456451416,5609.789490699768
5300.858020782471,5501.83117389679
6133.303642272949,5114.811658859253
4601.145088672638,3921.864330768585
4698.174595832825,3592.0745134353638
4821.373522281647,3635.3015899658203
4922.811985015869,5625.11682510376
6119.714975357056,5579.873323440552
4528.487920761108,3557.58398771286
4951.632916927338,6273.066997528076
4468.1596755981445,3992.2600984573364
4743.759334087372,4406.927824020386
4633.663594722748,6360.0218296051025
5408.585071563721,5952.463746070862
5142.092704772949,4934.079647064209
5197.775363922119,6141.746640205383
5674.654245376587,4919.982850551605
5360.275506973267,5127.289891242981
5845.658183097839,5237.357616424561
4698.6642479896545,6579.722762107849
4853.190779685974,4525.938034057617
5574.942827224731,6101.349592208862
5308.757424354553,6289.730072021484
5586.46559715271,5722.7760553359985
6321.214437484741,5360.313653945923
5843.920111656189,5767.737627029419
6403.844356536865,5525.4679918289185
5531.189441680908,5378.959178924561
4730.388820171356,4241.3002252578735
4727.405309677124,4763.124883174896
4842.374324798584,4825.487434864044
4654.649794101715,4625.327289104462
4874.134659767151,3431.0832619667053
5227.5121212005615,3323.509693145752
5533.9837074279785,3299.560546875
5787.181854248047,3327.16166973114
5961.289405822754,3411.9367599487305
6076.7799615859985,3758.9412927627563
6654.552221298218,4297.6561188697815
5932.764410972595,4025.3201127052307
5718.410611152649,4080.708622932434
5433.492064476013,4085.993468761444
5153.460502624512,4043.4259176254272
4932.731091976166,3974.2031693458557
4782.725870609283,3901.357054710388
6615.716218948364,4336.328208446503
4826.465845108032,4879.19956445694
4614.236950874329,4264.939725399017
4598.4262228012085,4759.1546177864075
4476.362466812134,4854.419529438019
4587.675929069519,4794.346392154694
4764.099717140198,4937.357306480408
4449.315965175629,4870.714247226715
4418.076574802399,4916.378557682037
4780.082702636719,3759.8997354507446
4665.487706661224,3789.4797325134277
4608.5673570632935,3805.679678916931
5804.663896560669,3638.8176679611206
5914.994478225708,3587.879538536072
